GEOID,mail,youth,adult,latinx
06001441927,0.2759838590332631,0.2463995810421575,0.1388797903701276,0.1851451234901748
06001441925,0.3098486221583748,0.10635859375989391,0.1545126706525606,0.0823800222070456
06001442000,0.26732549843247305,0.2858319576777078,0.32626738686472845,0.7291459164284887
06001442100,0.22909460301711754,0.2827772047466397,0.19362939678169513,0.5194729550079922
06001442200,0.23772774349583292,0.1613881417550873,0.22263716849336626,0.4648066199116758
06001443104,0.2565218831477586,0.14941719612601925,0.2383703206233934,0.46562897040423956
06001443105,0.2727980032962518,0.1080699790712608,0.18806946138908534,0.5071050023730644
06001443103,0.2663299713464549,0.15133016894306506,0.31757806395937765,0.43942690321507993
06001443102,0.3688048497945219,0.17396743115575708,0.22901982435765164,0.37101739818115326
06001443200,0.2397416753274342,0.29410583263926465,0.09108187828461896,0.3726020988078735
06001443321,0.3127859425540803,0.08333333333333326,-0.030094043887147107,0.31220159151193644
06001443322,0.26379115739160824,0.3497424458022396,0.2645793204805181,0.607237136864595
06001443301,0.2698921939870194,0.20366323286748514,0.21486704388817437,0.4013055501064552
06001444601,0.2830450889934409,0.08730153171138126,0.29224303432035564,0.4307465187514363
06001444602,0.2513736487312335,0.04962805427778966,0.16079441892199947,0.15217746689508668
06001444500,0.3376269655726488,0.11042395552215803,0.24734928738014172,0.3334674991451106
06001444302,0.25408559676046705,0.01008064516178233,0.029627599646502228,0.26469352333994
06001444301,0.2615067539156929,0.2070704165329424,0.17007034071774887,0.35480126225013336
06001444200,0.3156925367517766,0.06382216669196186,0.18625330537240206,0.27995401391668967
06001444100,0.28189480172212605,0.16971994804100113,0.13151146606808375,0.28866754355554575
06001444400,0.3900521983448599,0.09358076082799671,0.2384151465120762,0.3359584492805256
06001981900,0.1914132379248658,-1,0.27272727272727293,0.27272727272727293
06001983200,-0.1096100112954047,-0.3638850889192885,0.005962059620596103,-0.06262626262626274
06003010000,0.02106278916609001,0.5583128628820296,-0.24775942430079137,0.43609564452118293
06005000401,0.08563877446819952,0.007393745228804378,0.01595136322411963,0.18915681948786875
06005000500,0.08549854933342943,0.05695090504770349,0.06310865587895663,0.20028345560655395
06005000304,0.08226332218070828,-9.50244459473526e-4,0.07857329064779302,0.23688104856764897
06005000402,0.06524923343578728,0.010260772834498201,0.13696755840725625,0.3271122522133818
06005000303,0.08002832966527043,0.10128371362573899,-0.031136616719198002,0.06875638602580858
06005000301,0.14914843675343642,0.053811518006938154,0.06989734017573256,0.3008749732479053
06005000200,0.11114857116400229,0.04447356231755471,0.014190199496166712,0.19242791351114447
06005000101,0.08940549332924679,0.44661253449742044,-0.015285200319725935,0.3174581339420622
06005000102,0.25044608545157176,0.09399193969015049,-0.06903070303099812,0.19153136138121296
06007002500,0.3052875515637826,0.08115017128202766,0.053113095432491327,0.12894808732438523
06007002800,0.18886400837018963,-0.07031544047606135,0.1299843201087123,0.41642136590030304
06007003002,0.37119237783280923,0.06675150156831866,0.2900575237067655,0.5200970113045155
06007002700,0.07402523694882755,-0.07469424091758256,-0.0018839328456519383,0.17731056084056837
06007003001,0.1275040949303854,-0.02342265983364162,-0.022683022163355326,0.33818310371988736
06007002602,0.04680862195930535,-0.06455863953130234,0.0016794304022857225,0.21067402822855139
06007003100,0.10669974702148935,-0.07176885528575447,0.19920503767140657,0.23430622544590077
06007002601,0.08294259565952948,-0.03910615601850804,0.1733467908859384,0.4033817350265057
06007003300,0.0376195946878887,-0.03399659320466824,0.07988890472515127,0.24790651655124357
06007003200,0.10376214153439339,0.1836482900873656,0.13127570788519194,0.34976272463068747
06007002400,0.12571339183829267,0.19355980581631693,0.08241948319910929,0.449122721810694
06007000402,0.13567097406225181,0.11485646196240824,-2.2527275034192078e-4,0.16908755342666237
06007000601,0.20843461424205756,0.17059997373028404,0.0914405372654645,0.19844685875492274
06007000501,0.27672390660993845,0.1359676096080057,0.10431898855835599,0.22105618857157558
06007000502,0.14009175040327543,0.042560188705877654,-0.0489049211446288,0.29047182626995527
06007000401,0.103076344186735,0.17945630375718843,-0.0032640527063363713,0.019819481562482852
06007001000,0.4444810511126291,0.1316728527641687,0.1579498368046023,0.32711665977541965
06007000603,0.9476029539417875,0.1804450994224135,0.36386531442401376,0.3171525523751453
06007001100,0.43525209524101577,-0.001135786846646415,0.19588918381642856,0.5783754905433734
06007000604,0.3254774083371688,0.05720984636685004,0.2740019244338014,0.3732915172950941
06007001300,0.22885487456003223,0.1355985832723003,0.04658098217626526,0.10471046376227806
06007000201,0.14429147760805788,0.07783752135667518,-0.04792502006671131,0.020559794536913405
06007000300,0.1333019194002596,0.09315514177974397,-0.028313327276377174,0.06915582256585671
06007001400,0.21152256241923767,0.05539293423412913,0.18344976634776602,0.36007802569998637
06007001600,0.144066070291921,0.09526714854106809,0.03323118777759061,0.4021496339761667
06007000102,0.14945957208176858,0.04092125171473433,-0.00739073558083741,0.01720619884109485
06007000103,0.1504976577752768,-0.0038252688962718217,0.009467824842170791,0.0021153006646739635
06007000104,0.09779215275256828,-0.06009338169237396,0.008162464452325113,0.08923755592980931
06007000904,0.15844580623612262,0.04347504730449695,-0.0136146713839942,0.1733444815984639
06007000800,0.18945945807590364,0.013406261017472195,0.12058654547120311,0.21571093282909976
06007000700,0.1964385524438648,0.006392926427473281,0.05652812878382413,0.08164787129569942
06007000202,0.10196056098827437,0.16699587232086505,0.04826161350824247,0.09578381643512729
06007001704,-0.06297769252866857,-0.11084562783227085,-0.025223778505570636,0.29883380717339386
06007001200,0.39817566735275084,0.08709074343389052,0.10684586164007825,0.1800020227943417
06007000903,0.14959263086877272,0.1376071296825992,-0.011460000691204494,-0.05817190868015464
06007003400,0.17004307449078354,-0.10574881476718306,0.04977711967013277,0.012759732927081697
06007003501,0.16080710644753582,0.08488964549844556,0.14777260609919304,0.20599452488608477
06007003502,0.17402710286295317,0.10326755933678061,0.1299800047504425,0.22362162576092762
06007003600,0.23742672123373051,-0.022618424646748833,0.21312087433616375,0.28663458320115265
06007002900,0.10618049362375256,-0.15066112282628386,0.0671702711025463,0.340932869542074
06007003700,0.09515097938348543,-0.14039535268790748,0.11545455122320432,0.3998417882751716
06007001500,0.1847984019157243,0.035730344045816514,0.08039433692171986,0.24585055652478457
06007000901,0.18496181037669837,-0.05359000246571936,0.0083295672049432,0.10328980929175083
06007001800,0.038267707378436495,-0.004552257356903719,0.14050066245727325,0.43496785026378837
06007002100,0.15272037959710147,-0.02733234138973308,0.024597788095574374,0.22538804456501818
06007002200,0.16697127234758932,0.06086696425423785,0.09321655270221188,0.3244144737461052
06007001900,0.09331510197690107,-0.018334029637637056,0.20128936006128315,0.4769606268230969
06007002000,0.1114581168013604,0.0063302507031081905,0.04416773116259006,0.32170782960113786
06007002300,0.15433467892608466,0.016547710841330138,0.16992999636534872,0.43223188149515257
06007001702,0.1292058991297689,0.00686009885109698,0.12537450906034198,0.4379570664838425
06007001703,0.1335022650301413,0.21088199091357188,-0.0024363629424330254,0.3357587615910655
06009000121,41.901492985764946,0.7136419448038644,0.2571574397031598,0.4932428175251091
06009000300,25.633315114754886,0.35683356732237537,0.24852478021866412,0.5534585378513956
06009000210,28.429984429602147,0.4402658013212888,0.2966217859799379,0.5475514792149058
06009000220,25.777636694085547,0.3084879535321456,0.2720295121492677,0.5584907379808756
06009000122,25.045443040287445,0.10165381558507941,0.34245484700025836,0.6231386647710251
06009000400,27.72358117009905,0.44475116035373136,0.27137490775342754,0.6502161065230485
06009000501,25.259015329255924,0.05838289246749736,0.20393952807118376,0.5933329713248675
06009000503,26.122776357056843,0.4970496745720497,0.14617215679420376,0.755350212782176
06009000504,30.139003949138502,0.18955050638377527,0.5771160669171967,1.0761912315522963
06009000120,28.606101486994902,0.3455427392154068,0.3905263973391514,0.5512930196830188
06011000100,,0.10268830725433513,0.09382803104133748,0.18163639787304178
06011000300,,0.1956899436847218,0.011994003036919915,0.07610062646826846
06011000200,,0.26549613361941904,0.17091787218771287,0.23466671046529355
06011000400,,-0.003765446275815586,0.08844041358650068,0.03977206312033602
06011000500,,0.08493623071860855,0.05689096456710096,0.183626724653612
06013334200,0.15951433625045397,0.020012813404670655,-0.012723536963206206,0.15650546760896805
06013345204,0.15634564531839,0.03408163439921697,-0.0686297837236357,0.16161195503835393
06013346102,0.22388277794977224,0.035158190079834443,-0.03864473945283078,0.20561605974775854
06013346101,0.09512741447344322,0.07843806364532636,-0.07563246388543436,0.1910085548127273
06013345203,0.21105951649673854,0.0028577370931337025,-8.992414129841127e-6,0.2154062750384561
06013305000,0.14549868188861378,-0.18631181875756864,-0.12787996936364066,0.08984522570172644
06013306003,0.1703808464586845,-0.02859993050876821,-0.09854674038471822,0.1310895863135066
06013307102,0.1329172112819564,-0.08280715066585137,-0.13859986142334668,0.215341391777867
06013307202,0.2521510035964172,-0.12795636604041793,-0.13808580887745883,0.18715735638845382
06013307204,0.09602069325820782,-0.11535404981597369,-0.039541606850337474,0.15928781978314496
06013307205,0.2603210016242004,-0.13250913257682811,-0.040335562412494357,0.19523469016390235
06013307201,0.08237746248564193,0.05309235956904989,-0.10888019694359931,0.21230181619162625
06013313103,0.13952727476634072,-0.1356548105678591,-0.015560182989624078,0.22207342523772938
06013308001,0.34484765047724547,0.011377003559837472,-0.03908397338086095,0.1822562115286357
06013306002,0.43838180722139725,-0.08240385585634918,-0.008315695361906947,0.22328086204510703
06013306004,0.2250082799593167,0.09931101323442423,-0.0620257095056678,0.22103115601902107
06013355109,0.2634022406823569,-0.014003771019152352,-0.06389704927886604,0.28309835460267313
06013302009,0.29048364461009274,-0.10704297116805651,-0.140262176377256,0.0811447189200066
06013308002,0.2050297227434767,-0.1704097415321739,0.024576014632008567,0.22872832062948528
06013355107,0.31857357971450084,-0.09270766274705712,-0.0025791517508016682,0.18951121063925022
06013355110,0.26933626761408436,-0.12270270633116831,-0.11878317056206318,0.07386748381671815
06013355111,0.2605791716684856,-0.0234042185071515,0.014279420446203438,0.21145880143608214
06013355112,0.2988691702087068,0.07567445437139128,-0.08275485463759774,0.25123753844202346
06013355306,0.14568401652081456,0.09761564692229319,-0.016779669825920537,0.1908869810645428
06013307101,0.14967669606343398,-0.04661813202108966,-0.04950754879155636,0.16045180057966643
06013355108,0.20129643277811504,-0.058323426063850076,-0.09817349782585369,0.10647599479908858
06013303201,0.13010825858513791,-0.10961672691436132,-0.22279693158700287,-0.023035147673653847
06013301000,0.26487621149596946,0.08883415790213776,0.04416603524584528,0.08717135059814111
06013302008,0.2569970447450894,0.11102897862416039,0.04602169316805961,0.1991562191552776
06013303102,1.0961007613751206,0.11444406580409487,0.08885532848594237,0.17388148597319467
06013303103,3.339306443127994,0.06562594142876653,0.043607394814442126,0.099039731245755
06013303203,0.16099259007487923,0.04064656428808055,-0.01930570054535916,0.16074504379265517
06013304001,0.17341173022691908,0.061185683115103244,-0.10638088935631705,0.13826666990538025
06013303202,0.2450982760471887,0.021029334827751014,-0.040674992973347805,0.10986793027239491
06013303204,0.12478319426126643,-0.027993938417593463,0.017558741410363767,0.07655406535105057
06013303205,0.13215897226832918,-0.0051218406838660635,0.022820504493614693,0.21406293486869543
06013304005,0.3735131995475189,-0.0032254479664452435,-0.016502676296244752,0.08165109350111634
06013304003,,0.033427219070697387,0.1975372088726732,0.333201926648346
06013304002,11.833848243696917,0.052615340658117876,0.01949865301834047,0.21696163015054418
06013304004,22.829994847638353,0.10724192470214171,0.03378142295516716,0.3321463920879286
06013315000,0.25485746688876726,0.03152062023243379,-0.024851817085148192,0.1058663639992938
06013357000,0.09249862355457913,0.0396941084325895,0.06882301044321305,0.19654678530156475
06013355301,0.10815092905500961,0.01536439993881469,0.018652538989980993,0.20265416674393155
06013355304,0.1537703033104123,-0.05781077121217744,-0.02028865284145539,0.12980188212566818
06013333101,0.17052215190644254,0.033320711467111006,-0.02008922027496026,0.10183839150645077
06013333102,0.14264629527438494,0.06099214451214904,-0.07889828727057994,0.16680215288890124
06013329000,0.21569461771655807,0.03284708408493662,0.046593607772729514,0.1656938713542706
06013333200,0.17514016641297714,-0.023591313640386337,0.03612650082929799,0.20686644719034575
06013330000,0.19953712956884917,-0.09387770734548705,-0.07584332707065558,0.00639740480118757
06013328000,0.15296676176050822,-0.03242656620021535,0.012839138591130488,0.036811835405243555
06013327000,0.2467338677754138,-0.01326543054525763,-0.02364559770712629,0.1676840873743276
06013332000,0.17886543512543338,-0.09329424967586626,0.024874174470426554,0.05921788970875779
06013338101,0.12486852122802633,0.04060499773795343,0.06823678458593062,0.16341097663917142
06013338102,0.08566057443703536,-0.007875398902352894,0.03437590623799653,0.1917680881663606
06013331000,0.15868242648985445,-0.09431837308083507,-0.00608232388216053,0.18032064091664005
06013334004,0.16493753993916782,-0.06249549128391447,7.880293136785611e-4,0.11079302718240575
