TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
554302,6037,1339.9999999376682,181.10469313250974,138.0902527008598,291.7725631634696,421.42599276029944,170.14440432398973,3.3971119131899945,41.55956678489993,16.259927797109977,37.84837544954995,0
554405,6037,1255.9999999479776,138.22940027663975,264.6637634642295,233.4073888259496,305.3551654899295,236.73022846486955,6.760714924159988,99.05551740547979,19.334021576489963,27.764941409909945,0
554406,6037,2505.999999878338,272.79089935696976,517.5584461168296,432.2740916283496,565.6955286294294,548.3956103974097,25.561978906899988,204.15711898582987,30.066339829019967,54.335004784449964,0
554103,6037,701.9999999360099,77.91166477205999,101.76217439615999,149.46319364436,287.79614946413994,120.04756510796999,1.5900339749399999,31.005662511329998,12.720271799519999,32.59569648626999,0
533901,6037,1952.9999998781086,398.8956015975497,193.74318487767988,538.9828747650596,1683.4118401165188,194.13504518979988,17.321743173289985,48.253232099669965,28.688562184239984,158.0767469031799,0
534101,6037,675.9999998988197,133.53455647116996,74.06414081181998,173.11746646664994,593.1322473655298,67.88325988305998,5.774752643849998,22.385515064949992,6.006426710259998,54.89539127091998,0
534102,6037,1713.9999998473586,373.1045923184597,181.43051388030986,432.87232651963967,1464.888096966059,197.12625720688985,16.27890638004999,58.967819111319955,21.401601245089978,158.43663111687988,0
533902,6037,1293.9999998889875,268.76295488327946,134.10199515870974,346.45455639905936,1138.4148830567879,127.45322628478978,15.406618084459973,27.81314072840994,12.233973829999984,111.98469694937981,0
534001,6037,1728.9999998304083,320.7666768801497,198.99789855894983,453.3838884320896,1544.6255448436186,189.62151500294982,19.64196834538998,35.294339609259964,19.51084833369998,169.04006653785981,0
534202,6037,1411.9999999014199,284.78122483954996,135.16120272572,390.98320592604,1223.21374689743,133.17734311166998,9.77740345859,36.35709975604,9.23421158414,115.12153056267,0
534203,6037,897.9999999139799,160.17827187890998,141.63037733672,213.90729186237996,782.7536068382299,126.27130946353998,13.593218833659998,40.700421882179995,9.403678024649999,107.30848565213999,0
534002,6037,1380.999999895619,222.49612815376986,200.0464085278699,341.11654648200977,1155.3990386300893,160.5416644283699,12.410200265879995,57.744815304479964,16.439448151959986,124.94153982044993,0
534201,6037,1103.99999990422,246.65756286479,121.14722711512,281.56398202906,938.44032979499,85.88799094572,5.8990309644500005,27.25204839422,6.28893424482,72.98099624253,0
530700,6037,833.9999998582198,145.99999997517997,118.99999997976998,210.99999996412996,717.9999998779399,111.99999998095998,2.9999999994899995,43.99999999251999,11.999999997959998,97.99999998333998,0
531000,6037,1950.9999997864595,305.9954569872399,403.2271560802599,430.07417806057987,1774.3108714268994,286.60117082497993,18.156073545529996,136.46258131471996,18.440360856689992,270.2463168612199,0
530802,6037,1366.9999998724397,201.04300329479997,255.84438400055996,331.9136967339799,1190.6294041678698,187.19468567626998,9.859289405899998,78.73318057923998,14.152210848309998,167.76612166107998,0
530902,6037,1445.999999927039,221.06066588715984,326.9273131330398,321.44997371324973,1262.726786891709,213.23568926562984,13.916150270799987,100.40591524625994,16.323271226149984,192.54973828235984,0
531102,6037,1086.99999993506,169.53475969811,232.74896537349,265.49440980544,994.34125030857,185.45226468618,11.5420633356,84.63321146485,19.59455458388,172.46070516197,0
530801,6037,1958.9999998625096,332.11355797076993,320.36724135659995,483.1029780224699,1730.8425155530797,251.30062694105996,19.165595609909996,90.58432601216998,24.246120687929995,217.02750782132995,0
530901,6037,1218.9999998639698,201.63920877746997,207.32367448793997,304.98785964791995,1107.77641090812,155.89998682247997,7.310876092049999,60.03879930683999,14.377301679659999,143.85117872093997,0
531101,6037,1582.9999998363799,235.39764888335998,341.34021434184,333.18654007888,1454.41669927006,241.54025248457998,12.04068663458,106.81173866364,19.04558479018,224.91646140897998,0
531503,6037,864.99999993284,143.47885911632,167.82303152684,215.75542056074997,784.5387716895099,111.01336161971999,7.914260286629999,48.906537049899995,9.087961464,103.73567995940999,0
530400,6037,1688.9999998794196,222.61969432315,450.6975040983999,296.45841799077,1263.6147006843298,292.47326728034994,14.68715332982,133.00359694646997,17.130957364169998,220.05919850785997,0
530500,6037,1816.999999850619,272.3803056425598,407.3024958334998,388.5415819568998,1610.385299099079,330.5267326704798,25.312846667299986,147.99640303060994,20.869042633039985,295.94080145239985,0
530601,6037,1313.9999998916096,180.19353921889993,257.8515945501499,274.2086922736599,1145.3293264742897,186.03028719221993,6.307783112019997,86.22974010188997,11.421852947889995,160.19008863448994,0
530602,6037,686.9999999395799,86.97179940443999,141.45219027695998,144.85505271083997,588.66270525234,111.42489206477998,3.982057524539999,44.985399329459995,10.499461790999998,95.21130576563998,0
700700,6037,2557.9999995180383,200.25982902131986,836.2273502749094,308.57094010873976,64.13675212386995,584.9025639932296,17.017094013599987,337.5128204510798,22.047863243499982,15.041025637679985,0
700801,6037,2876.9999995626886,138.84796235955992,967.8087772820996,460.31347955463974,91.70846393653996,514.1739811157398,4.753918494529997,280.7413792676099,25.26175548245999,14.338557991799995,0
700600,6037,3922.999999146678,330.9999999248598,1355.9999997130492,470.99999989615975,80.99999998230996,951.9999997820995,45.99999998864997,541.9999998799397,45.99999998921997,19.99999999563999,0
269000,6037,3226.999999626118,207.04510642135986,935.0157691220994,456.81838461822974,155.34927855578994,824.2684421679995,27.238051508619986,390.99922032707974,43.58709941134998,18.65401028879999,0
700802,6037,2127.9999997062378,126.15203760006986,618.1912224965794,378.6865203196196,81.29153603871991,392.82601876104957,11.246081503249988,212.25862066670976,26.73824451036997,14.661442004419984,0
700902,6037,3513.999999507599,227.88597477667994,822.0757255316798,632.7772107450498,128.16091291574995,716.8642294367698,17.282912281789997,305.3856027570099,50.19644867722998,23.77766146728999,0
701000,6037,3536.999999367989,239.4698139158799,1024.5320095360296,526.1572714522598,117.45263086347997,885.4778660567097,27.58577288083999,449.19034360305983,47.08670098037999,28.92599727819999,0
700901,6037,2200.999999604739,167.38438214279992,502.1649141138597,374.4945773830798,95.24970403035995,449.7553400578998,16.114220809499994,186.9112329673599,21.668987074659988,17.25531560265999,0
573700,6037,3109.999999737829,214.39436690709994,696.3718604069797,422.7963307139399,374.75082684197986,935.6677776982297,18.781524546239993,342.3077260694999,59.02943151936998,88.39124030240997,0
430200,6037,824.9999999506994,54.050997778379944,384.3680709391598,83.10421285365992,71.14855875261992,305.26385807933985,7.002217294339993,216.1396895718999,9.013303768679991,12.026607537839988,0
310201,6037,2808.999999641519,214.2523898325499,594.2510398064397,477.71495559927985,277.1606229987499,576.6532412927597,22.24997233365999,243.6849758088699,33.50906254676999,27.615616944399992,0
310300,6037,1966.9999997808395,155.96898298074998,560.3965287599199,248.78330678096995,202.01557026355997,473.9713856383099,15.744012516869997,233.16113741547997,17.090712356109997,36.08503610772999,0
310400,6037,1978.9999997913596,157.99788775635997,443.3260361942599,286.64041806329993,384.5936849176799,416.6099958444199,7.726294411559999,179.19184893527998,14.010230031679995,45.28965119047999,0
310601,6037,2254.9999998008693,200.15267522542993,374.0535173082399,482.27816531524985,565.9731659731998,406.6873377018199,9.594306682679997,143.79458626066997,36.151576018659995,77.66062191430998,0
310100,6037,3784.9999997040495,265.14979024035995,1074.1458619453997,469.2673234841499,354.92375539015995,937.2842707634999,28.213196843219997,478.81781470837996,28.812057687329997,64.19132664994,0
301400,6037,2474.9999997067484,159.7145010550199,678.0487103545796,295.6026769209298,162.8349785461499,642.4465708265996,13.95322036232999,264.2659757312698,29.676505808219982,46.245071723969964,0
310202,6037,2348.999999746159,171.30628043368995,468.17151165151984,433.54271221275985,271.03803267455993,403.1187337000999,17.046161503339995,161.93752038421997,27.47458020545999,33.64695316414999,0
311600,6037,3975.9999994572886,243.0974211061199,749.9879149070297,788.8762708911397,413.8845438283698,725.0938582417698,21.66007054881999,253.3394130899599,64.46136909079998,57.811367262139974,0
311700,6037,3656.9999995546195,222.98177521524997,768.5287438009599,512.2239877551,466.6026923617699,594.6866804401899,14.552493916869999,233.73169117309996,32.222020398249995,54.96552959053,0
310701,6037,1078.9999999030988,55.10086955960995,427.19931673435946,175.0463353890798,112.93931675949987,157.87708073073983,2.974223602179997,101.18770185456988,10.595652173089986,7.357826086169993,0
310702,6037,3138.99999961979,202.77788942422998,951.0987196664998,639.5626704194599,391.21614017919995,524.73904037473994,7.114895907229999,281.78214880329995,47.471691786499996,43.117336678369995,0
310602,6037,1387.9999997702391,109.61023467185993,336.22930246511976,211.00868286482986,225.26634793064989,272.3817963761998,7.3476125488199955,119.75917360310991,15.037306464929992,34.15833976559998,0
310703,6037,2026.999999853399,178.1196715157699,319.19413733014983,465.72130159721974,353.2807819349998,281.45904316485985,9.107345670849996,89.04700330289997,31.11936511631998,43.28469583425997,0
311000,6037,2207.9999996902798,154.87737871004998,425.6250823284299,322.07352503613,574.82187373482,499.3438835920799,10.753313044619999,163.81803136172996,32.728168950329994,92.93797415555998,0
311400,6037,1655.9999998376697,113.92194750425998,322.64672922568997,251.04854616817994,191.37925447969997,448.43248724184997,15.790920361879998,148.05737276275,31.442624690039995,32.067950499279995,0
311300,6037,2396.9999996820497,161.93442620763997,508.1850116434799,323.5620608447799,431.33723647460994,672.4285713415999,17.309133487119997,246.24355968863995,34.23419203201999,74.23653394812999,0
310501,6037,1321.9999997327197,165.74924467947997,173.73716008571998,315.52265854647993,603.0876131711199,149.77341386699996,11.981873109359997,35.94561932807999,11.981873109359997,56.91389726945999,0
980001,6037,1.9999999759999971,0.25075528399999963,0.26283987599999964,0.4773413839999993,0.9123866959999987,0.22658609999999968,0.018126887999999973,0.05438066399999992,0.018126887999999973,0.08610271799999987,0
310800,6037,2908.9999995747285,222.85895422918986,658.5995490950996,417.76595454029973,620.3495126386196,728.3739002063896,16.97412389167999,300.98450102675986,42.78988650054997,86.78299065480995,0
310900,6037,4120.999999279798,312.62476541441987,838.7192145927396,608.6802494423597,938.4489384757695,922.0473172790996,28.05216413348999,345.52721023670983,64.54945002059998,134.78787155187993,0
311802,6037,1497.999999778706,163.0076408547096,190.67144218741953,358.37726833287905,530.6341928552586,208.04202480186947,8.353390638709978,55.74976121412986,26.38777459018993,44.44794650743988,0
311801,6037,1425.9999998018495,125.81381626894995,218.79292925189992,303.3312984248999,397.3497941986998,243.22458842504992,6.987682217349997,83.62974236944997,19.050175763449992,40.01322241549998,0
311500,6037,3409.999999635749,211.70447528691997,660.8711419031699,543.9182098188899,537.04243821576,956.8063270574298,20.911265429879997,332.42669749469997,49.69830246411999,108.25462961823997,0
311100,6037,2320.999999749517,178.20756878825978,460.4541283907594,369.6777522542695,709.5401375425389,497.00688067880947,17.486238530209977,183.05848621850978,30.97247706065997,96.67431191615987,0
311200,6037,1856.9999997790894,128.11234412626996,336.34565389177993,288.9620735696999,422.80153806957986,427.3141203034399,14.076329474959996,144.87948980513997,29.208154053059992,64.48564454028998,0
301602,6037,1869.99999969118,128.85748596737,336.57245791111995,352.50280218391,564.80784618651,336.19935943056,5.09287429867,103.55404321680999,31.255404318229996,68.5340272111,0
800204,6037,4604.999999641726,362.9994058967597,1368.2769731814387,457.9698779575696,153.75903823501991,1338.5594767240088,58.67375402670995,683.2661661382795,36.75580130698997,35.230370447139975,0
137402,6037,3516.999999696269,227.87726630787995,1148.4468158160396,319.2885319249599,136.94030282052995,1043.0510846923796,25.482066720789994,519.9009666890698,41.786815199969986,25.744367113119992,0
800101,6037,3818.9999998242083,321.7896448909399,1009.2740817437897,355.00105975199983,114.76476507767994,1212.5672121190994,53.447407568819976,533.4655963033198,41.11052228839998,30.06474649580998,0
920043,6037,2823.9999997933287,250.73897221455988,289.5306860060799,423.02528899243976,552.5390003594997,684.3057543328598,32.35373898287999,135.11037933372998,59.068586614029975,83.96872557526997,0
920037,6037,1610.9999998566993,195.72975590582993,148.35721988433997,399.5214410462798,480.54208983585977,266.6017612387399,8.089364475319998,60.43354968021998,21.009556767479992,42.98848770267999,0
920026,6037,195.99999994917,19.44064374518,36.60171086723,24.31370392324,30.410215629609997,60.0206810661,1.3414676093,18.41007183687,2.87021529689,5.91776627299,0
920033,6037,267.99999998178,24.65277777611,54.24503967884,34.37400793417,34.89285714051,72.93204364585,0.59771825393,22.71676587147,4.23660714257,6.79662698367,0
920032,6037,1475.9999998752198,137.19590637039,137.80087900286998,233.38065593827997,245.67769229663998,314.76347276318995,9.601247490589998,52.607643550549994,24.332298733679995,40.327282548549995,0
920042,6037,3225.9999998905187,266.80529299569986,497.4253307946196,547.8884687942598,614.3100188830797,779.5652173618396,27.27221171899999,234.77693760915983,54.27221171879998,77.08317580019997,0
910807,6037,3069.999999886658,346.87312090810974,393.62780961813974,441.6830097310397,497.4763439654096,869.0401522268295,39.32683965062997,198.5097183098899,60.08289146397996,77.36549818384995,0
920040,6037,1608.9999999286001,160.30902214988,270.02780643422,252.31324618576002,242.31319343529,486.91833082275997,24.17825091509,148.31840064897,21.613915683560002,35.21187185385,0
