GEOID,mail,youth,adult,latinx
06001443200,0.5141711273957226,1.5724565552981473,1.2602898533110483,1.7896471860406964
06001443321,0.7305020773979931,2.4596555557473234,1.6306551921516004,2.4410202509852925
06001443322,0.6525911842260003,1.7327145924658895,1.6862152103690307,2.90437084851969
06001443301,0.6153674009183352,1.2655550797719308,1.2414704052897632,2.1420205173181563
06001444601,0.6211242648952351,1.6541118775560673,1.690597807200514,2.1838671484629564
06001444602,0.8777879620062593,2.0798622119141923,1.6393960072274119,2.1150891290247085
06001444500,0.762423924147727,1.6166968117807972,1.0611511408564887,1.402065119931616
06001444302,1.0315220468842738,1.668365198039368,0.908126532923044,1.117810122250952
06001444301,0.7325441789068892,1.624037733541666,1.1986667177992565,1.6875482588317308
06001444200,0.8517619978333988,1.5962446331468634,1.7297294084511405,2.006098891912484
06001444100,0.646685033763403,1.5060231858934507,1.0202248003326888,1.4344743103121347
06001444400,1.010574270658658,1.7538974890245707,1.4401386928367088,1.7615986752365582
06001981900,,NaN,0.8958333333333333,0.08333333333333327
06003010000,0.29696329034785507,2.035778053951871,1.8878887967743745,2.4466178646708436
06005000401,0.4153335431798516,1.6395226388575248,1.1183750222771172,1.842625852844142
06005000500,0.3940740378141723,2.099662083234773,0.9664256719825594,1.4326265052416434
06005000304,0.4887364256132092,0.8617082534200158,1.0411627565922885,1.4499796620808607
06005000402,0.34649809509946167,0.49017031634501235,0.8182540367504145,1.6557723281466517
06005000303,0.4105516362270989,0.9460274653818745,0.9218796349352071,1.31978868048789
06005000301,0.5220229568990448,1.1327268138152295,1.0154529485235995,1.4068855280887758
06005000200,0.42549356759907836,1.4377009236852307,1.4314390177989178,1.8764634762315944
06005000101,0.31773077586701315,0.9065314910451059,0.501079436839879,1.1186361259331896
06005000102,0.33239259416902683,0.35035639391848683,0.8553273547685573,0.9545048003715723
06007002500,0.9109705013875868,0.4403340419592256,0.617721404488769,1.3109968613504523
06007002800,0.3091324444682017,0.485249086833048,0.7930400752119583,1.5511289441583254
06007003002,0.14307748655111968,0.5887216246789104,0.6081957699969698,0.9759329131236897
06007002700,0.28229031565448004,0.37174894912973355,0.43941958168751905,0.8928423929402665
06007003001,0.3036744007827197,0.3173899390613681,0.5384122246496668,0.9563057366646956
06007002602,0.20477247516124494,0.7000669750308088,0.6321663069423917,1.2008953955552195
06007003100,0.2629568763145403,0.5273014478083391,0.546881243643938,0.7965643284534275
06007002601,0.240195403169613,0.6668836982599109,0.4905722527605578,0.8019610137681239
06007003200,0.3127803971936513,0.5383696562185325,0.27474529393286273,0.6394053930040314
06007003300,0.2530808487145563,0.49919989186861685,0.2556974510233748,0.6895944379907094
06007002400,-0.3853229788748204,0.20332420678758661,0.075086436675149,0.9945906210139496
06007000402,0.40165327112798843,1.627422383558999,0.9843667208035807,1.2490672435176946
06007000601,0.4613077941945236,1.142027326884272,0.894509438471929,0.895677731825671
06007000501,0.6392348349593171,2.404153660650047,1.5073051489509655,1.2144681908075514
06007000502,0.9505398014704224,2.913975340692622,2.1312194364477977,2.385292845695767
06007000401,0.5248179123113016,2.219894793324948,0.936600947473315,0.8611231210755972
06007001000,1.2342774684799611,3.067768227672752,1.990822304569494,2.061523197092329
06007000603,0.7359727495941472,1.860681825391249,1.431767834972176,1.2380123694214038
06007001100,0.7493586177193745,2.401440070791871,2.3076286197663145,2.3179304525616278
06007000604,0.8367658622911129,2.435736276184564,1.3266246266511998,1.2891802662225162
06007001300,0.7304694105976315,1.8149559755255096,1.6238748959417304,1.6614261976644114
06007000201,0.49890248464203657,1.1377970140151807,0.951570801362157,1.1311272438225854
06007000300,0.5281264231549011,1.7721449724385565,0.8046127123213123,0.9770615298939676
06007001400,0.21268544726936178,0.8271746553815712,1.3164951264376497,1.7260298501629978
06007001600,0.37532828489415715,0.6305814398004306,0.6993265023999932,1.1885006258292186
06007000102,0.5095635205337954,1.2214680248329943,0.9244728533821238,0.9131866789131519
06007000103,0.4771166948648413,0.8541804836159345,0.9374735756137443,0.7968790024560013
06007000104,0.4522111091736083,1.079949632681812,0.8785595996115396,0.97241994598618
06007000904,0.34186187636026955,1.0309750292444084,1.1552438646291794,1.2947671341590528
06007000800,0.4347154146458161,0.5682532672270477,0.9682989024386766,1.1225541369371688
06007000700,0.5438512073898409,1.2751329931276858,1.1107921009392199,1.1603875590949553
06007000202,0.38217690661777326,0.872476630826463,1.0224991726817567,1.0516279247456253
06007001704,0.48579547853389815,0.3791224606325605,0.6375746264315135,1.311207984934607
06007001200,0.7610654545911051,1.6211702377336443,1.3718853289894914,1.1907098808198076
06007000903,0.47060816772087055,1.2352008080352272,0.9894748455037625,1.0551508991293255
06007003400,1.139586128993742,0.6365732344761031,0.48016688730420126,0.398405283547657
06007003501,0.47582467405663104,1.2538998604720208,0.8917047622281943,1.0712881703117798
06007003502,0.5152397876397953,1.258394881435529,0.9651332883127591,1.187629999150107
06007003600,0.46470282234408844,0.9055578768895385,1.0554194822378207,1.0936392028724806
06007002900,0.32965554422328314,0.23371818106644074,0.7565298576047259,1.244563460231974
06007003700,0.26994604435830216,0.21985155516775562,0.5592547691684971,1.0926554695408501
06007001500,0.3409375988753222,0.8722762761925202,0.9424719833276362,1.092249997460962
06007000901,0.35119335831106446,0.5883698369088788,0.6483551897719702,0.6086926533882163
06007002200,0.15940139360091063,0.5627069583912288,1.017528562820278,1.346749295810357
06007001800,0.27439684928526303,0.6071525861370884,0.8912540956390651,1.2431533937454715
06007002100,0.295301382361106,0.44852626635885534,0.8634767257610171,1.305354781230822
06007001900,0.2129039480293645,1.038093675262855,1.0421281315277366,1.6093029638134042
06007002000,0.2582575350566672,0.8502452895432165,0.9663074552655323,1.5941696708666482
06007002300,0.11566468673649737,0.49412587221492527,0.8343435906938549,1.4037383076702008
06007001702,0.31891637569484893,0.8576889718975602,1.101894348950905,2.036527402517208
06007001703,0.20686562449145146,1.223186458275571,1.0846063201151548,1.521350542865886
06009000300,342.49241599664623,1.138187861433625,0.742476334333918,1.6045939417088735
06009000121,334.39154877423897,1.2746460609556933,0.5822980758926523,1.2465012810447598
06009000220,1080.102622740527,1.0415915070756538,0.7343471410778672,1.4225414901363922
06009000210,476.5917384082697,0.8524471074731306,1.1548384134855223,1.9597141478753264
06009000122,145.619520316776,0.5738465520167939,0.8685768653550552,1.3802993501358545
06009000400,287.7660038648382,1.3695878221597395,0.7288877581135244,1.5435281710345916
06009000501,195.62543719607885,0.4200152411838127,1.03945641256581,1.8612340609972249
06009000503,281.5264852447858,0.760035718543604,0.6218731353175081,1.5238612070699498
06009000504,686.1811525648228,0.9125511364835556,0.9737381886157944,1.6823788672547193
06009000120,215.57400659809286,1.588281243978024,1.1185599089331506,2.117372722341948
06011000100,,1.1367266112378904,0.5854036223560934,0.751741177619028
06011000300,,0.6042446856575696,0.2637179763711414,0.4325081741712894
06011000200,,0.7222408531941612,0.6406701540614321,0.806503257766776
06011000400,,0.35041418223099513,0.35638940058534563,0.22710421929857427
06011000500,,1.7916382442784298,0.3440132356914984,0.56573674015422315
06013321103,-0.4566133908479556,1.91462621697773,1.0241961130234822,1.5035668826226416
06013347000,0.2977939472848956,1.1145161870332767,1.1158152354944557,1.5871494798627437
06013356002,0.5035589070481002,1.7151427538380786,1.400272636777441,1.988486340692474
06013354002,0.310548486873186,1.214060883951023,0.7238616262981158,1.639333044627373
06013318000,-0.11899048691212932,1.850672191523934,1.4944409335747282,1.5946342743728015
06013334200,0.43613091330050585,1.1983863258483376,0.9927877854998681,1.3888299552899412
06013345204,0.4333276104178565,1.4949069698444832,0.9209879697486874,1.5206241691881153
06013346101,0.4096706452743189,1.5306346920055522,1.2852627446668599,1.9130743330073323
06013346102,0.38575653184031516,1.089851114016089,0.8519019167340741,1.3646382537349562
06013345203,0.5044071241670217,1.2829136195574786,1.0131571424525359,1.5789218159628295
06013346201,0.46267188555201666,1.7323919156058674,0.9591488785660193,1.723416697787144
06013305000,0.5670789406537834,1.8979377048644264,1.129785479058339,1.8114926577291814
06013307202,0.333375732607808,1.7626692461541538,1.7533340321391282,2.711009819588025
06013307205,0.41496932299261535,1.3399111212717327,1.5298989357047217,2.339245960149034
06013307201,0.28792323735252445,1.94535477710638,1.683604124380586,2.4756402185680355
06013307102,0.34411606086610336,1.90793835496713,1.1579988415770277,2.2178812454776877
06013307204,0.39386493231907344,1.2245146201345996,1.3215870208944742,2.1624541848523533
06013313103,0.41387492969760675,1.5751161367342568,1.170376366805527,1.6611166855190038
06013355108,0.516981977380697,1.4412054187974372,0.9429873942440589,1.607936775972057
06013355109,0.49927256049637186,1.5572154865828662,1.1015143262567122,2.1205226461830846
06013355107,0.4407657788971366,1.4652230847426257,1.0280506692387354,1.9710385069418617
06013307101,0.30791031871932106,1.3063421815669305,0.8148246867180134,1.350206745535043
06013308001,0.3122364736259522,1.4129301060092354,1.1379503245376255,1.9356480790847956
06013306003,0.2855565643718136,1.2602175275246144,1.2433993376212853,2.012831301518762
06013303201,0.6223821426952509,1.8139660349922513,0.9771954832507319,1.8024369024845546
06013306002,0.22264312782914544,0.8671324428407754,1.0755155545186192,1.9048560757904855
06013306004,0.30438678924229734,1.4094993751265052,1.5057633438251758,2.060841085543381
06013308002,0.509668106771033,1.1127496432238047,1.6986120365987531,2.3997404974821417
06013302009,0.5870005668506388,1.839902857889479,1.3676810784459403,2.2802461548104818
06013355111,0.6032994131038613,2.07900658478391,1.5603159645466425,2.14957421291981
06013355110,0.5802001569115343,1.3886251242834238,1.6427544959349574,2.094482184947191
06013333101,0.5893947505520616,2.975290359749186,1.1581073422666852,1.8215787811733783
06013333102,0.5199124695003747,1.2081520154221046,0.9831501101903821,1.420064238394351
06013314103,0.6039285315170279,2.473549310571168,1.0095277548083097,1.711911981582673
06013314200,0.5485481546372931,1.8186035382114158,1.4431947965061587,2.1318820377077223
06013314102,0.6415470880975802,1.5925599608066843,0.942911377634319,1.6892376104696851
06013314104,0.628540683984,2.7309939318263448,1.7968867691222987,2.5005736576358246
06013315000,0.6535130542538489,1.3005893534529114,1.1536536574535043,1.461026618612311
06013313203,0.6289174245444146,1.5729024505507354,1.1047449727087033,1.7879110914713077
06013301000,0.36608478296927316,1.0809343277612504,0.7258467937042475,1.1183940653084903
06013304001,0.6499693003201924,2.5819644067121996,0.8813479359353636,1.4786530813077123
06013346204,0.5793746987844107,1.594585080645043,1.1649362167129764,2.002568114762424
06013355112,0.4199443572326527,0.8790871875451699,1.2215352410349192,1.9309639133377716
06013355113,0.5843820473764596,1.2268628972447726,1.317616619054749,2.156142795424073
06013355114,0.6489954004953733,1.0365979722793162,0.9621347287745069,1.608962405592361
06013303102,0.69667530531080335,2.019627344505513,0.9404243297926899,1.301635464902039
06013303203,0.434388500509312,1.2997754325611581,0.8274602750271749,1.2010850867360636
06013303202,0.7985988467086512,2.56051971366488,1.5110025194726615,2.4583133655273532
06013303103,0.8063815111239446,1.619977214037034,0.8573695414688652,1.142783546854397
06013303204,0.6361826556083406,1.759456412547855,0.7862855166250351,1.3779534757338376
06013303205,0.38004001339967936,1.823659399389116,1.4436942587350683,2.2255732251699496
06013326000,0.522329896323213,1.5959442799972805,1.1535952342882805,1.6863310221815373
06013340002,0.453268840834866,0.9866889612232119,0.9686700373461207,1.4099776692323167
06013355306,0.39787232847645215,1.7468003795704556,1.025611970715307,1.8447668023185362
06013355304,0.49488694284342327,1.740512065138055,0.9052876295423834,1.5514614892735645
06013304002,0.5325756654212752,2.8686443893635585,1.1400246772094456,1.353353184226624
06013304005,0.7721913183012172,1.2957966319380665,1.2356755528586265,1.4113190534513924
06013353001,0.3480267161088521,1.0849269511161024,0.5745027176798104,0.7646652347751688
06013352202,0.31554183565031596,0.8627096451219788,0.793481474688426,1.1132593384345528
06013338302,0.4293136092298576,1.2468958250581486,0.7273334289992368,1.2668478609184
06013355302,0.495068689705391,1.2729066327520093,1.0655782863439016,1.8921101202147819
06013355301,0.5472124020541788,1.3400028114372575,1.1517290100445716,1.8438707367708713
06013327000,0.52140154718099,2.169380954781735,1.2170967740528187,1.7500492054291346
06013329000,0.6706275584452318,2.5597879614063634,1.1488784926018665,1.3308350832986757
06013330000,0.6698893199144114,1.3858976368543243,1.3556215706756698,1.5872402363315212
06013355200,0.6514065038593457,2.4527352766974735,1.3311001399877733,1.8413377598027754
06013328000,0.5487265244022742,2.990331848762882,1.249392818577706,1.333410912288164
06013331000,0.5424907387993257,1.5004697127106723,0.7121048149653608,0.9944183706529734
06013332000,0.5502150349332782,1.6554841992107765,0.759802637993547,0.9947732604711018
06013336102,0.828964545129559,3.9295058259734983,1.497124386073025,1.6191442161887923
06013336201,0.5957430981264616,2.7140745238540656,0.9749984669283087,1.3828231572096783
06013336202,0.5109492715835758,2.2276887591814263,1.1050930139813024,1.6030196715121228
06013336101,0.9690237272879689,3.4429203179689916,1.457070426277214,1.5942268047510864
06013335000,0.544667630871921,1.3175030042559441,0.8089913261742551,1.0206804083062695
06013337100,0.5657853382853576,1.5039450738512827,1.076705705158172,1.5742896915103624
06013337200,0.5628956151191897,1.5814648561822044,1.3889116997969755,1.7659788931005087
06013333200,0.45908926205689543,1.2044616242480044,0.9628040634544374,1.3488441818331618
06013334001,0.5539463640719046,1.3707080499171926,1.1971932295729022,1.5923794193800385
06013334004,0.5441488925397666,2.19772404865066,1.3820862419218611,1.8548760755552078
06013334006,0.6195511969054122,1.8604403533280538,1.2973709550031565,1.7800183174996957
06013313204,0.46543558942388175,2.400727257661984,0.8722248679985893,1.742603420107839
